TargetWord,Unrelated,LSA,NT 200ms RT,NT 200ms Z,NT 200ms Acc,NT 1200ms RT,NT 1200ms Z,NT 1200ms Acc
abandon,PROVISION,0.25,607.6,0.607250678213109,1,581.75,0.149041982740975,1
ability,FUEL,0.03,676.772727272727,0.404208259607295,1,584.705882352941,0.201199361511109,1
abnormal,EGYPT,-0.02,544.666666666667,0.382774497672546,1,539.5,0.295357376039742,1
above,POSTAGE,0.04,556.264705882353,-0.200462410841257,1,504.852941176471,-0.229586699894477,1
abuse,DISGUSTING,0.02,610.75,0.483129976290039,1,610.32,0.00734462838433972,1
accept,JOCK,0,531.107142857143,-0.10509086426848,0.964285714285714,506.269230769231,-0.287229515440945,0.961538461538462
account,NOW,0.08,515.571428571429,-0.0446509233073176,1,546.105263157895,0.0772529278021103,1
accuse,SUM,0.11,620.428571428571,0.899295812882219,0.952380952380952,516.35,0.0869614085421656,1
ache,REFLECTION,0.07,568.464285714286,0.197234643355254,1,506.32,0.0378026936367853,1
achieve,GIRL,0.05,558.694444444444,0.0135817687179144,1,514.575,-0.115572171761835,1
act,FRISK,0.04,523.277777777778,-0.324301661400564,1,478.368421052632,-0.475390719506292,0.973684210526316
action,DIP,0.12,502.647058823529,-0.388332250670325,0.970588235294118,521.282051282051,-0.112236482590211,0.974358974358974
active,DISPERSE,0.1,534.2,-0.176556269669486,1,527.515151515152,-0.217554800347834,1
actor,COAST,0,488.190476190476,-0.154010266946268,1,470.55,-0.514898078138319,1
actress,FOUR,0.09,550,0.040557955193847,0.966666666666667,489.307692307692,-0.299760776058406,1
add,PARADISE,0.05,505.518518518519,-0.362479014882116,1,497.678571428571,-0.312793373820574,0.964285714285714
addition,INSTRUCTIONS,0.32,553.594594594595,0.187840829296141,0.972972972972973,580.692307692308,0.310293389779409,1
adjective,EGO,-0.02,765.684210526316,2.0915105359671,0.684210526315789,636.148148148148,0.830706812744039,0.740740740740741
